Day,Flow
206,1240
206,1090
206,1090
206,1240
206,3750
206,3750
206,3750
206,1090
206,3750
206,3750
206,3750
206,3750
206,3750
206,1240
206,3750
206,3750
207,970
207,970
207,5160
207,970
207,970
207,970
207,5160
207,5160
207,5160
207,970
207,970
207,970
207,970
207,970
207,5160
207,970
207,970
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,970
207,5160
207,5160
207,5160
207,3210
207,3210
207,1060
207,1060
207,894
207,1060
207,1060
207,1060
207,1060
207,5160
207,1060
207,894
207,894
207,894
207,1060
207,894
207,894
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,1180
207,1960
207,1960
207,1960
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,5160
207,1960
207,1960
207,1960
207,2540
207,2540
207,2540
207,2540
207,2540
207,2540
207,2540
207,2540
207,970
207,2540
207,970
207,970
207,1180
207,1180
207,1180
207,1180
207,1180
207,1180
207,1180
207,1180
207,1180
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,970
207,2540
208,3360
208,3360
208,2110
208,2110
208,2110
208,2110
208,1430
208,1150
208,1030
208,1030
208,1030
208,1030
208,1030
208,1030
208,1430
208,2110
208,1030
208,1520
208,1190
208,1190
208,1190
208,1190
208,1150
208,1150
208,1150
208,1520
208,1150
208,2110
208,2110
208,1150
208,2110
208,2110
208,1030
208,1150
208,1150
208,1150
208,1520
208,1520
208,1520
208,1520
208,1520
208,1520
208,2110
208,1150
209,1510
209,1510
209,1510
209,1510
209,1510
209,1510
209,1510
209,1240
209,1510
209,1240
209,993
209,1130
209,1130
209,1130
209,1880
209,1880
209,1880
209,3250
209,1880
209,1130
209,3250
209,1130
209,1130
209,1130
209,1130
209,1240
209,1130
209,1130
209,993
209,993
209,993
209,993
209,993
209,993
209,993
209,1880
209,1880
209,1880
209,1880
209,1880
209,993
209,993
209,1880
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,1770
210,857
210,857
210,857
210,857
210,1770
210,2370
210,1770
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,857
210,1770
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,857
210,2370
210,2370
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,857
210,857
210,857
210,857
210,1160
210,857
210,1160
210,1160
210,946
210,946
210,946
210,946
210,946
210,946
210,946
210,1160
210,946
210,3000
210,1160
210,1160
210,1160
210,1160
210,1160
210,1160
210,946
210,857
210,857
210,857
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,2370
210,857
210,2370
210,2370
210,857
210,857
210,857
210,857
210,857
210,857
210,857
210,2370
210,857
210,1160
210,1160
210,2370
210,2370
210,2370
210,2370
210,2370
210,857
210,946
210,2370
210,2370
210,1100
210,1100
210,1100
210,1100
210,1100
210,1100
210,1510
210,1510
210,1510
210,1510
210,1510
210,842
210,842
210,842
210,1100
210,1100
210,1100
210,1100
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,2520
211,2520
211,2520
211,2520
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,2520
211,1140
211,2520
211,2520
211,2520
211,2520
211,2520
211,1140
211,2520
211,2520
211,2520
211,2520
211,2520
211,1140
211,1140
211,1140
211,1140
211,1070
211,1070
211,1070
211,1070
211,1070
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1070
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1070
211,1070
211,1070
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1070
211,1140
211,2520
211,2520
211,1140
211,2520
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,2520
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,1140
211,2520
211,2520
211,2520
211,1140
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
211,2520
212,1410
212,1410
212,771
212,771
212,771
212,771
212,771
212,771
212,771
212,2750
212,2610
212,1110
212,2750
212,2750
212,2750
212,2750
212,2750
212,2750
212,2750
212,2750
212,2750
212,2750
212,1410
212,771
212,771
212,1410
212,1410
212,1410
212,1410
212,1110
212,1110
212,1110
212,771
212,1410
212,771
212,1410
212,771
212,2750
212,2750
212,2750
212,1410
212,771
212,771
212,771
212,1410
212,2750
213,2400
213,2440
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2440
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,1220
213,1220
213,1220
213,1220
213,1220
213,1220
213,1220
213,1220
213,2400
213,2400
213,2400
213,740
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
213,2400
214,984
214,984
214,749
214,2240
214,749
214,749
214,749
214,749
214,749
214,749
214,749
214,749
214,749
214,749
214,2240
214,2240
214,2240
214,2240
214,2240
214,749
214,749
214,749
214,749
214,943
214,749
214,749
214,943
214,943
214,943
214,943
214,749
214,749
214,943
214,749
214,749
214,749
215,653
215,653
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,2120
215,2120
215,2120
215,653
215,653
215,653
215,653
215,653
215,2120
215,2120
215,653
215,653
215,653
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,2090
215,653
215,653
215,653
215,2120
215,2120
215,2120
215,2120
215,2120
215,2120
215,2120
215,2120
215,2120
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,2120
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,653
215,2120
215,653
215,653
215,1080
215,1080
216,1200
216,1200
216,1200
216,1200
216,1200
216,1200
216,920
216,1200
216,938
216,938
216,938
216,938
216,1960
216,938
216,938
216,938
216,938
216,938
216,938
216,1200
216,1200
216,920
216,1200
216,1200
216,1200
216,1200
216,1200
216,1200
216,1200
217,900
217,900
217,900
217,5500
217,5500
217,5500
217,5500
217,900
217,5500
217,900
217,900
217,900
217,5500
217,5500
217,2370
217,5500
217,2370
217,2370
217,2370
217,2370
217,2370
217,5500
217,5500
217,5500
217,5500
217,5500
217,900
217,5500
217,900
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,874
217,874
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,900
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,5500
217,1150
217,1150
217,5500
217,956
217,956
217,956
217,5500
217,5500
217,1030
217,1030
217,1030
218,855
218,2010
218,2010
218,2010
218,855
219,770
219,1090
219,1090
219,1090
219,1090
219,1090
219,770
219,2040
219,2040
219,2040
219,770
219,1090
219,770
219,1090
219,770
219,770
219,770
219,2040
219,2040
219,2040
219,2040
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
219,770
220,3550
220,3550
220,750
220,3550
220,3550
220,3550
220,3550
220,750
220,3550
220,3550
220,1130
220,800
220,800
220,800
220,800
220,800
220,800
220,800
220,800
220,800
220,800
220,1130
220,1130
220,1130
220,1920
220,1920
220,800
220,800
221,786
221,1820
222,1660
222,916
222,916
223,854
223,771
223,1710
223,771
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1710
223,1520
223,1710
223,1710
223,1710
223,1710
223,1710
223,854
223,1710
223,1710
223,1710
223,771
223,771
224,1150
224,1150
224,1150
224,816
224,1060
224,1060
224,1060
224,1060
224,1060
224,816
224,1060
224,2790
224,2790
224,2790
224,2790
224,2790
224,1060
224,2790
224,1060
224,2790
224,1060
224,2790
225,972
225,972
225,972
226,701
226,701
226,701
226,701
226,701
226,701
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,2370
227,466
227,2370
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,1160
227,2370
227,1160
227,1160
227,1160
227,1160
227,2370
227,1160
227,2370
227,2370
227,2370
227,466
227,466
227,466
227,466
227,1160
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,623
228,730
228,623
228,623
228,623
228,623
228,623
228,623
228,623
228,937
228,730
228,937
228,730
228,623
228,435
228,435
228,435
228,435
228,435
228,435
228,1410
228,937
228,937
228,937
228,937
228,937
228,730
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,937
228,623
228,1410
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,730
228,1410
228,1410
228,1410
228,1410
228,1410
228,1410
228,1410
228,1410
229,1400
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,707
229,1220
229,1220
229,1220
229,1220
229,1220
229,1220
229,707
229,707
229,707
229,707
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,1400
229,707
229,707
229,707
229,707
229,1210
230,691
230,691
230,691
230,691
230,691
230,691
230,691
230,691
230,1330
230,691
230,691
230,691
230,691
230,1330
230,691
230,1330
230,1330
230,1330
230,691
230,691
230,691
230,691
230,691
230,691
230,1330
230,691
230,691
230,691
230,691
230,691
230,691
230,691
230,691
230,1330
230,1330
230,691
230,691
230,691
230,800
231,2710
231,678
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,678
231,678
231,678
231,678
231,994
231,994
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,678
231,678
231,678
231,678
231,678
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,1150
231,2710
231,2710
231,2710
231,1150
231,1150
231,1150
231,1150
231,1150
231,1150
231,1150
231,1150
231,1150
231,1150
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
231,2710
232,1110
232,1230
232,1230
232,1230
232,1230
232,1230
232,1230
232,1230
232,1230
232,1230
232,1230
232,570
232,570
232,570
232,570
232,570
232,570
232,570
232,570
232,570
232,1110
232,1110
232,570
233,2060
233,2060
233,2060
233,2060
233,701
233,2060
233,2060
233,2060
233,2060
233,2060
233,2060
233,701
233,701
233,701
233,701
233,701
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,752
234,752
234,752
234,752
234,2090
234,1190
234,1190
234,1190
234,1190
234,1190
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,634
234,634
234,634
234,634
234,634
234,634
234,634
234,634
234,2090
234,634
234,2090
234,634
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
234,2090
235,3250
235,846
235,846
235,846
235,3250
235,846
235,3250
235,942
235,942
235,942
235,619
235,942
235,942
235,942
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,630
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,648
236,1020
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,648
236,1020
236,648
236,648
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,1020
236,648
236,648
236,605
236,648
236,648
236,648
236,648
236,648
236,605
236,1020
237,586
237,765
237,765
237,765
237,765
237,765
237,765
237,309
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,765
237,586
237,765
238,807
238,807
238,944
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,944
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,944
238,944
238,944
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,807
238,1250
238,1250
238,1250
238,1250
238,1250
238,1250
238,1250
238,1250
238,807
238,807
238,807
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,612
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,944
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,571
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
238,612
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,563
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,786
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,786
239,786
239,786
239,786
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,7800
239,300
239,7800
239,7800
239,7800
239,7800
240,3910
240,3910
240,3910
240,744
240,744
240,744
240,744
240,744
240,3910
240,3910
240,3910
240,3910
240,3910
240,557
240,3910
240,3910
240,3910
240,3910
240,3910
240,3910
240,490
240,3910
240,3910
240,490
240,490
240,490
240,3910
240,3910
240,3910
240,490
240,3910
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
240,490
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,488
241,736
241,736
241,488
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,736
241,488
241,488
241,488
241,488
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,1670
241,488
241,488
241,488
241,488
241,488
241,1250
241,1250
241,1250
241,1250
241,488
241,488
241,488
241,488
241,488
241,1250
241,1250
241,1250
241,1670
241,1670
241,488
241,1670
241,488
241,488
241,488
241,728
241,488
241,1670
241,1670
241,1670
241,1670
241,1670
242,860
242,860
242,860
242,860
242,485
242,860
242,485
242,485
242,485
242,485
242,860
242,860
242,860
242,860
242,860
242,860
242,860
242,860
242,860
242,485
242,779
242,779
242,779
242,779
242,779
242,860
242,860
242,860
242,860
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,779
242,549
242,549
242,549
242,549
242,549
242,549
242,549
242,485
242,485
242,485
242,485
242,485
242,860
242,860
242,860
242,860
242,860
242,779
242,860
242,779
242,2620
242,2620
242,2620
242,2620
242,2620
242,2620
242,2620
242,2620
242,485
242,485
242,485
242,485
242,485
242,779
242,779
242,779
242,779
242,779
242,779
242,779
242,779
242,2620
242,2620
242,485
242,485
242,485
242,779
242,2620
242,2620
242,485
242,2620
242,2620
242,2620
242,2620
242,2620
242,2620
242,2620
242,779
242,549
242,779
242,2620
242,779
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,535
243,480
243,849
243,849
243,849
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,535
243,477
243,535
243,535
243,849
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,480
243,535
243,480
243,480
243,480
243,971
243,480
243,971
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,971
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,849
243,849
243,1740
243,1740
243,1740
243,1740
243,535
243,535
243,971
243,971
243,971
243,971
243,971
243,971
243,971
243,849
243,971
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,1740
243,971
243,849
243,1740
243,849
243,849
243,849
243,971
243,684
243,971
243,971
243,849
243,971
243,971
243,971
243,849
243,849
243,538
243,538
243,538
243,538
243,971
243,849
243,849
243,971
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,849
243,535
243,849
243,849
243,849
243,849
243,849
243,849
244,2440
244,2440
244,2440
244,2440
244,1140
244,1140
244,1140
244,2440
244,1140
244,1140
244,2440
244,2440
244,1140
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,2440
244,1140
244,1140
244,2440
244,1140
244,2440
244,1140
244,3680
244,3680
244,3680
244,1370
244,1370
244,1370
244,1370
244,1370
244,3680
244,1370
244,1370
244,1370
244,1370
244,1370
244,1370
244,1370
244,1370
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,671
244,1370
244,1370
244,1370
244,1370
244,3680
244,3680
244,3680
244,1370
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,1370
244,1370
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
244,3680
245,849
245,2590
245,2590
245,2590
245,2590
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,2590
245,849
245,2590
245,2590
245,2590
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,457
245,2590
245,849
245,849
245,2590
245,2590
245,2590
245,2590
245,2590
245,2590
245,2590
245,2590
245,2100
245,2590
245,2590
245,2590
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,849
245,2100
245,457
245,2100
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,2100
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,849
245,2100
245,2100
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,457
245,849
246,1320
246,1320
246,1320
246,1320
246,1320
246,676
246,1320
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,676
246,1320
246,676
246,676
246,676
246,676
246,1320
246,676
246,676
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,676
246,676
246,1320
246,1570
246,1320
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,1570
246,676
246,1570
246,1570
246,1950
246,1950
246,1950
246,1950
246,1950
246,1950
246,1950
246,1950
246,1950
246,1440
246,1440
246,1440
246,1440
246,1950
246,1320
246,1570
246,1570
246,1320
246,1320
246,1320
246,1320
246,1320
246,1320
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,1570
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,2300
246,1570
246,1570
246,2300
246,676
246,1320
247,1720
247,1390
247,1390
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1390
247,1390
247,1390
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1060
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1720
247,1060
247,1060
247,1060
247,1060
247,1180
247,1180
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1060
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1180
247,1060
247,1180
247,1180
247,1180
247,1180
247,1180
247,1060
247,1180
247,1180
248,1210
248,1210
248,1210
248,1210
248,1070
248,1210
248,1210
248,1140
248,1070
248,1070
248,1070
248,1210
248,899
248,1210
248,899
248,420
248,420
248,420
248,420
248,420
248,420
248,1310
248,899
248,1140
248,1140
248,1140
248,1140
248,591
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,1140
248,591
248,591
248,591
248,899
248,899
248,899
248,899
248,899
248,1210
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,1310
248,591
248,591
248,899
248,1210
248,1140
248,1210
248,899
248,899
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,1210
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,899
248,1210
248,899
248,899
248,899
248,899
249,743
249,743
249,743
249,743
249,743
249,582
249,582
249,743
249,411
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,743
249,1210
249,1210
249,1210
249,1210
249,1210
249,1210
249,743
249,1210
249,1040
249,1040
249,1040
249,1210
249,1210
249,1210
249,1210
249,1210
249,1040
249,1210
249,1210
249,1210
249,743
249,743
249,743
249,743
249,1210
249,1210
249,1210
249,743
249,743
249,1210
249,743
249,743
249,743
249,743
249,743
249,743
249,1210
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
